#1
double CLTable(39,2)
-10.00	-0.8681
-8.00	-0.6870
-6.00	-0.5348
-4.00	-0.3536
-2.00	-0.1797
0.00	0.1101
2.00	0.2899
4.00	0.4638
6.00	0.6449
8.00	0.7971
10.00	0.9783
11.00	1.0507
12.00	1.1014
13.00	1.1739
14.00	1.2174
15.00	1.2319
16.00	1.1957
17.00	1.1010
18.00	0.9873
19.00	0.9114
20.00	0.8734
21.00	0.8608
22.00	0.8544
23.00	0.8608
24.00	0.8734
25.00	0.8861
30.00	0.9494
35.00	1.0506
40.00	1.1495
45.00	1.2407
50.00	1.2916
55.00	1.2946
60.00	1.2450
65.00	1.1414
70.00	0.9860
75.00	0.7844
80.00	0.5452
85.00	0.2795
90.00	0.0000
#Some comments
double CDTable(39,2)
-10.00	0.0870
-8.00	0.0689
-6.00	0.0508
-4.00	0.0363
-2.00	0.0268
0.00	0.0254
2.00	0.0268
4.00	0.0363
6.00	0.0508
8.00	0.0689
10.00	0.0870
11.00	0.1051
12.00	0.1233
13.00	0.1450
14.00	0.1668
15.00	0.1885
16.00	0.2175
17.00	0.2520
18.00	0.2840
19.00	0.3160
20.00	0.3480
21.00	0.3800
22.00	0.4120
23.00	0.4440
24.00	0.4760
25.00	0.5080
30.00	0.6680
35.00	0.8280
40.00	1.0168
45.00	1.2587
50.00	1.5246
55.00	1.8030
60.00	2.0806
65.00	2.3433
70.00	2.5773
75.00	2.7697
80.00	2.9093
85.00	2.9879
90.00	3.0000
double CmTable(39,2)
-10.00	0.1900
-8.00	0.1520
-6.00	0.1140
-4.00	0.0760
-2.00	0.0380
0.00	0.0000
2.00	-0.0380
4.00	-0.0760
6.00	-0.1140
8.00	-0.1520
10.00	-0.1900
11.00	-0.2200
12.00	-0.2500
13.00	-0.2700
14.00	-0.3000
15.00	-0.3350
16.00	-0.3700
17.00	-0.3800
18.00	-0.3700
19.00	-0.3000
20.00	-0.2600
21.00	-0.2400
22.00	-0.2200
23.00	-0.2100
24.00	-0.2000
25.00	-0.1900
30.00	-0.1700
35.00	-0.1900
40.00	-0.2455
45.00	-0.3535
50.00	-0.4396
55.00	-0.5327
60.00	-0.6061
65.00	-0.6515
70.00	-0.6898
75.00	-0.7196
80.00	-0.7400
85.00	-0.7502
90.00	-0.7500
double CmdETable(39,2)
-10.00	-1.3824
-8.00	-1.3824
-6.00	-1.4118
-4.00	-1.3824
-2.00	-1.3529
0.00	-1.3824
2.00	-1.3529
4.00	-1.3824
6.00	-1.4118
8.00	-1.3824
10.00	-1.3824
11.00	-1.3941
12.00	-1.3824
13.00	-1.4000
14.00	-1.3529
15.00	-1.2941
16.00	-1.1765
17.00	-1.0588
18.00	-0.9412
19.00	-0.7059
20.00	-0.6471
21.00	-0.5882
22.00	-0.5588
23.00	-0.5294
24.00	-0.4706
25.00	-0.4412
30.00	-0.4412
35.00	-0.3235
40.00	-0.5588
45.00	-0.4412
50.00	-0.4412
55.00	-0.4412
60.00	-0.4412
65.00	-0.4412
70.00	-0.4412
75.00	-0.4412
80.00	-0.4412
85.00	-0.4412
90.00	-0.4412
double CYBetaTable(39,2)
-10.00	-0.5636
-8.00	-0.5968
-6.00	-0.6061
-4.00	-0.6190
-2.00	-0.6282
0.00	-0.6467
2.00	-0.6282
4.00	-0.6190
6.00	-0.6061
8.00	-0.5968
10.00	-0.5636
11.00	-0.5174
12.00	-0.4897
13.00	-0.4435
14.00	-0.3603
15.00	-0.3696
16.00	-0.4065
17.00	-0.3603
18.00	-0.2402
19.00	-0.1571
20.00	-0.0462
21.00	0.0277
22.00	0.1293
23.00	0.1755
24.00	0.2125
25.00	0.2587
30.00	0.4342
35.00	0.5543
40.00	0.4158
45.00	0.4158
50.00	0.4158
55.00	0.4158
60.00	0.4158
65.00	0.4158
70.00	0.4158
75.00	0.4158
80.00	0.4158
85.00	0.4158
90.00	0.4158
double ClBetaTable(39,2)
-10.00	-0.2079
-8.00	-0.1543
-6.00	-0.1340
-4.00	-0.1201
-2.00	-0.1062
0.00	-0.0924
2.00	-0.1062
4.00	-0.1201
6.00	-0.1340
8.00	-0.1543
10.00	-0.2079
11.00	-0.2448
12.00	-0.2310
13.00	-0.2079
14.00	-0.2402
15.00	-0.2217
16.00	-0.1986
17.00	-0.1848
18.00	-0.1940
19.00	-0.1940
20.00	-0.2125
21.00	-0.2125
22.00	-0.2079
23.00	-0.1940
24.00	-0.1802
25.00	-0.1848
30.00	-0.2495
35.00	-0.1571
40.00	-0.1971
45.00	-0.1971
50.00	-0.1971
55.00	-0.1971
60.00	-0.1971
65.00	-0.1971
70.00	-0.1971
75.00	-0.1971
80.00	-0.1971
85.00	-0.1971
90.00	-0.1971
double CnBetaTable(39,2)
-10.00	0.1386
-8.00	0.1478
-6.00	0.1432
-4.00	0.1432
-2.00	0.1432
0.00	0.1432
2.00	0.1432
4.00	0.1432
6.00	0.1432
8.00	0.1478
10.00	0.1386
11.00	0.1386
12.00	0.1524
13.00	0.1940
14.00	0.2448
15.00	0.2541
16.00	0.2356
17.00	0.2402
18.00	0.2541
19.00	0.2356
20.00	0.1524
21.00	0.1109
22.00	0.1016
23.00	0.1016
24.00	0.0970
25.00	0.0970
30.00	0.1062
35.00	0.0647
40.00	0.0893
45.00	0.0893
50.00	0.0893
55.00	0.0893
60.00	0.0893
65.00	0.0893
70.00	0.0893
75.00	0.0893
80.00	0.0893
85.00	0.0893
90.00	0.0893
double CldATable(39,2)
-10.00	0.1108
-8.00	0.1509
-6.00	0.1432
-4.00	0.1394
-2.00	0.1385
0.00	0.1375
2.00	0.1385
4.00	0.1394
6.00	0.1432
8.00	0.1509
10.00	0.1108
11.00	0.0821
12.00	0.0592
13.00	0.0554
14.00	0.0668
15.00	0.0745
16.00	0.0802
17.00	0.1000
18.00	0.1000
19.00	0.1000
20.00	0.1000
21.00	0.1000
22.00	0.1000
23.00	0.1000
24.00	0.1000
25.00	0.1000
30.00	0.1000
35.00	0.1000
40.00	0.1000
45.00	0.1000
50.00	0.1000
55.00	0.1000
60.00	0.1000
65.00	0.1000
70.00	0.1000
75.00	0.1000
80.00	0.1000
85.00	0.1000
90.00	0.1000
double CndATable(39,2)
-10.00	-0.0048
-8.00	0.0063
-6.00	0.0038
-4.00	0.0010
-2.00	0.0014
0.00	0.0019
2.00	0.0014
4.00	0.0010
6.00	0.0038
8.00	0.0063
10.00	-0.0048
11.00	-0.0095
12.00	-0.0141
13.00	-0.0159
14.00	-0.0090
15.00	-0.0069
16.00	-0.0134
17.00	-0.0150
18.00	-0.0150
19.00	-0.0150
20.00	-0.0150
21.00	-0.0150
22.00	-0.0150
23.00	-0.0150
24.00	-0.0150
25.00	-0.0150
30.00	-0.0150
35.00	-0.0150
40.00	-0.0150
45.00	-0.0150
50.00	-0.0150
55.00	-0.0150
60.00	-0.0150
65.00	-0.0150
70.00	-0.0150
75.00	-0.0150
80.00	-0.0150
85.00	-0.0150
90.00	-0.0150
double CldRTable(39,2)
-10.00	0.0079
-8.00	0.0092
-6.00	0.0122
-4.00	0.0153
-2.00	0.0183
0.00	0.0214
2.00	0.0183
4.00	0.0153
6.00	0.0122
8.00	0.0092
10.00	0.0079
11.00	0.0065
12.00	0.0052
13.00	0.0039
14.00	0.0026
15.00	0.0013
16.00	0.0000
17.00	0.0000
18.00	0.0000
19.00	0.0000
20.00	0.0000
21.00	0.0000
22.00	0.0000
23.00	0.0000
24.00	0.0000
25.00	0.0000
30.00	0.0000
35.00	0.0000
40.00	0.0000
45.00	0.0000
50.00	0.0000
55.00	0.0000
60.00	0.0000
65.00	0.0000
70.00	0.0000
75.00	0.0000
80.00	0.0000
85.00	0.0000
90.00	0.0000
double CndRTable(39,2)
-10.00	-0.0716
-8.00	-0.0733
-6.00	-0.0720
-4.00	-0.0707
-2.00	-0.0693
0.00	-0.0680
2.00	-0.0693
4.00	-0.0707
6.00	-0.0720
8.00	-0.0733
10.00	-0.0716
11.00	-0.0698
12.00	-0.0681
13.00	-0.0664
14.00	-0.0646
15.00	-0.0629
16.00	-0.0611
17.00	-0.0600
18.00	-0.0600
19.00	-0.0600
20.00	-0.0600
21.00	-0.0600
22.00	-0.0600
23.00	-0.0600
24.00	-0.0600
25.00	-0.0600
30.00	-0.0600
35.00	-0.0600
40.00	-0.0600
45.00	-0.0600
50.00	-0.0600
55.00	-0.0600
60.00	-0.0600
65.00	-0.0600
70.00	-0.0600
75.00	-0.0600
80.00	-0.0600
85.00	-0.0600
90.00	-0.0600
